date,indicator_name,category,region,refresh,close
2021-09-29,EUR/JPY,FX,Global,daily,129.856996
2021-09-30,EUR/JPY,FX,Global,daily,129.08355
2021-10-01,EUR/JPY,FX,Global,daily,128.703006
2021-10-04,EUR/JPY,FX,Global,daily,128.93446799999998
2021-10-05,EUR/JPY,FX,Global,daily,129.31265100000002
2021-10-06,EUR/JPY,FX,Global,daily,128.541618
2021-10-07,EUR/JPY,FX,Global,daily,128.90515
2021-10-08,EUR/JPY,FX,Global,daily,129.77998
2021-10-12,EUR/JPY,FX,Global,daily,131.20962899999998
2021-10-13,EUR/JPY,FX,Global,daily,131.285232
2021-10-14,EUR/JPY,FX,Global,daily,131.662169
2021-10-15,EUR/JPY,FX,Global,daily,132.531014
2021-10-18,EUR/JPY,FX,Global,daily,132.597998
2021-10-19,EUR/JPY,FX,Global,daily,132.918864
2021-10-20,EUR/JPY,FX,Global,daily,133.00963199999998
2021-10-21,EUR/JPY,FX,Global,daily,132.439125
2021-10-22,EUR/JPY,FX,Global,daily,132.069728
2021-10-25,EUR/JPY,FX,Global,daily,131.99433000000002
2021-10-26,EUR/JPY,FX,Global,daily,132.34621
2021-10-27,EUR/JPY,FX,Global,daily,131.95
2021-10-28,EUR/JPY,FX,Global,daily,132.48453
2021-10-29,EUR/JPY,FX,Global,daily,131.727456
2021-11-01,EUR/JPY,FX,Global,daily,132.357629
2021-11-02,EUR/JPY,FX,Global,daily,131.768618
2021-11-03,EUR/JPY,FX,Global,daily,132.127104
2021-11-04,EUR/JPY,FX,Global,daily,131.197198
2021-11-05,EUR/JPY,FX,Global,daily,131.08013
2021-11-08,EUR/JPY,FX,Global,daily,131.14085
2021-11-09,EUR/JPY,FX,Global,daily,130.805043
2021-11-10,EUR/JPY,FX,Global,daily,131.167113
2021-11-12,EUR/JPY,FX,Global,daily,130.33577000000002
2021-11-15,EUR/JPY,FX,Global,daily,130.15371599999995
2021-11-16,EUR/JPY,FX,Global,daily,129.898846
2021-11-17,EUR/JPY,FX,Global,daily,129.44442600000002
2021-11-18,EUR/JPY,FX,Global,daily,129.731076
2021-11-19,EUR/JPY,FX,Global,daily,128.810158
2021-11-22,EUR/JPY,FX,Global,daily,129.14093999999997
2021-11-23,EUR/JPY,FX,Global,daily,129.52497000000002
2021-11-24,EUR/JPY,FX,Global,daily,129.134664
2021-11-26,EUR/JPY,FX,Global,daily,128.232492
2021-11-29,EUR/JPY,FX,Global,daily,128.09387500000005
2021-11-30,EUR/JPY,FX,Global,daily,127.791414
2021-12-01,EUR/JPY,FX,Global,daily,127.746086
2021-12-02,EUR/JPY,FX,Global,daily,127.87086
2021-12-03,EUR/JPY,FX,Global,daily,127.644704
2021-12-06,EUR/JPY,FX,Global,daily,127.83634200000002
2021-12-07,EUR/JPY,FX,Global,daily,127.777167
2021-12-08,EUR/JPY,FX,Global,daily,128.96939
2021-12-09,EUR/JPY,FX,Global,daily,128.118605
2021-12-10,EUR/JPY,FX,Global,daily,128.232832
2021-12-13,EUR/JPY,FX,Global,daily,128.14191599999998
2021-12-14,EUR/JPY,FX,Global,daily,128.026921
2021-12-15,EUR/JPY,FX,Global,daily,128.183963
2021-12-16,EUR/JPY,FX,Global,daily,128.549403
2021-12-17,EUR/JPY,FX,Global,daily,128.061612
2021-12-20,EUR/JPY,FX,Global,daily,128.17580999999998
2021-12-21,EUR/JPY,FX,Global,daily,128.624792
2021-12-22,EUR/JPY,FX,Global,daily,129.342728
2021-12-23,EUR/JPY,FX,Global,daily,129.52344
2021-12-27,EUR/JPY,FX,Global,daily,130.113565
2021-12-28,EUR/JPY,FX,Global,daily,129.82815
2021-12-29,EUR/JPY,FX,Global,daily,130.341489
2021-12-30,EUR/JPY,FX,Global,daily,130.349406
2021-01-04,EUR/USD,FX,Global,daily,1.2254
2021-01-05,EUR/USD,FX,Global,daily,1.2295
2021-01-06,EUR/USD,FX,Global,daily,1.229
2021-01-07,EUR/USD,FX,Global,daily,1.2265
2021-01-08,EUR/USD,FX,Global,daily,1.2252
2021-01-11,EUR/USD,FX,Global,daily,1.2169
2021-01-12,EUR/USD,FX,Global,daily,1.2168
2021-01-13,EUR/USD,FX,Global,daily,1.2159
2021-01-14,EUR/USD,FX,Global,daily,1.2156
2021-01-15,EUR/USD,FX,Global,daily,1.2099
2021-01-19,EUR/USD,FX,Global,daily,1.2126
2021-01-21,EUR/USD,FX,Global,daily,1.2143
2021-01-22,EUR/USD,FX,Global,daily,1.2179
2021-01-25,EUR/USD,FX,Global,daily,1.2138
2021-01-26,EUR/USD,FX,Global,daily,1.2147
2021-01-27,EUR/USD,FX,Global,daily,1.2101
2021-01-28,EUR/USD,FX,Global,daily,1.2122
2021-01-29,EUR/USD,FX,Global,daily,1.2135
2021-02-01,EUR/USD,FX,Global,daily,1.207
2021-02-02,EUR/USD,FX,Global,daily,1.202
2021-02-03,EUR/USD,FX,Global,daily,1.2025
2021-02-04,EUR/USD,FX,Global,daily,1.1974
2021-02-05,EUR/USD,FX,Global,daily,1.2035
2021-02-08,EUR/USD,FX,Global,daily,1.2045
2021-02-09,EUR/USD,FX,Global,daily,1.2106
2021-02-10,EUR/USD,FX,Global,daily,1.2132
2021-02-11,EUR/USD,FX,Global,daily,1.2127
2021-02-12,EUR/USD,FX,Global,daily,1.2126
2021-02-16,EUR/USD,FX,Global,daily,1.2107
2021-02-17,EUR/USD,FX,Global,daily,1.2042
2021-02-18,EUR/USD,FX,Global,daily,1.2078
2021-02-19,EUR/USD,FX,Global,daily,1.2136
2021-02-22,EUR/USD,FX,Global,daily,1.2155
2021-02-23,EUR/USD,FX,Global,daily,1.2142
2021-02-24,EUR/USD,FX,Global,daily,1.2143
2021-02-25,EUR/USD,FX,Global,daily,1.2229
2021-02-26,EUR/USD,FX,Global,daily,1.2093
2021-03-01,EUR/USD,FX,Global,daily,1.2054
2021-03-02,EUR/USD,FX,Global,daily,1.2079
2021-03-03,EUR/USD,FX,Global,daily,1.2073
2021-03-04,EUR/USD,FX,Global,daily,1.2045
2021-03-05,EUR/USD,FX,Global,daily,1.1914
2021-03-08,EUR/USD,FX,Global,daily,1.1849
2021-03-09,EUR/USD,FX,Global,daily,1.1885
2021-03-10,EUR/USD,FX,Global,daily,1.19
2021-03-11,EUR/USD,FX,Global,daily,1.1978
2021-03-12,EUR/USD,FX,Global,daily,1.1952
2021-03-15,EUR/USD,FX,Global,daily,1.1917
2021-03-16,EUR/USD,FX,Global,daily,1.1895
2021-03-17,EUR/USD,FX,Global,daily,1.1905
2021-03-18,EUR/USD,FX,Global,daily,1.1926
2021-03-19,EUR/USD,FX,Global,daily,1.1909
2021-03-22,EUR/USD,FX,Global,daily,1.1932
2021-03-23,EUR/USD,FX,Global,daily,1.1872
2021-03-24,EUR/USD,FX,Global,daily,1.1831
2021-03-25,EUR/USD,FX,Global,daily,1.1777
2021-03-26,EUR/USD,FX,Global,daily,1.1798
2021-03-29,EUR/USD,FX,Global,daily,1.1779
2021-03-30,EUR/USD,FX,Global,daily,1.1724
2021-03-31,EUR/USD,FX,Global,daily,1.1743
2021-04-01,EUR/USD,FX,Global,daily,1.1772
2021-04-02,EUR/USD,FX,Global,daily,1.1763
2021-04-05,EUR/USD,FX,Global,daily,1.181
2021-04-06,EUR/USD,FX,Global,daily,1.1852
2021-04-07,EUR/USD,FX,Global,daily,1.189
2021-04-08,EUR/USD,FX,Global,daily,1.1904
2021-04-09,EUR/USD,FX,Global,daily,1.1897
2021-04-12,EUR/USD,FX,Global,daily,1.1907
2021-04-13,EUR/USD,FX,Global,daily,1.1939
2021-04-14,EUR/USD,FX,Global,daily,1.1974
2021-04-15,EUR/USD,FX,Global,daily,1.1964
2021-04-16,EUR/USD,FX,Global,daily,1.198
2021-04-19,EUR/USD,FX,Global,daily,1.2028
2021-04-20,EUR/USD,FX,Global,daily,1.2045
2021-04-21,EUR/USD,FX,Global,daily,1.2033
2021-04-22,EUR/USD,FX,Global,daily,1.2012
2021-04-23,EUR/USD,FX,Global,daily,1.2069
2021-04-26,EUR/USD,FX,Global,daily,1.2083
2021-04-27,EUR/USD,FX,Global,daily,1.2079
2021-04-28,EUR/USD,FX,Global,daily,1.2098
2021-04-29,EUR/USD,FX,Global,daily,1.211
2021-04-30,EUR/USD,FX,Global,daily,1.203
2021-05-03,EUR/USD,FX,Global,daily,1.2059
2021-05-04,EUR/USD,FX,Global,daily,1.2014
2021-05-05,EUR/USD,FX,Global,daily,1.2003
2021-05-06,EUR/USD,FX,Global,daily,1.2049
2021-05-07,EUR/USD,FX,Global,daily,1.2165
2021-05-10,EUR/USD,FX,Global,daily,1.217
2021-05-11,EUR/USD,FX,Global,daily,1.2169
2021-05-12,EUR/USD,FX,Global,daily,1.2074
2021-05-13,EUR/USD,FX,Global,daily,1.207
2021-05-14,EUR/USD,FX,Global,daily,1.2141
2021-05-17,EUR/USD,FX,Global,daily,1.2155
2021-05-18,EUR/USD,FX,Global,daily,1.2203
2021-05-19,EUR/USD,FX,Global,daily,1.2216
2021-05-20,EUR/USD,FX,Global,daily,1.2225
2021-05-21,EUR/USD,FX,Global,daily,1.2178
2021-05-24,EUR/USD,FX,Global,daily,1.221
2021-05-25,EUR/USD,FX,Global,daily,1.2233
2021-05-26,EUR/USD,FX,Global,daily,1.2204
2021-05-27,EUR/USD,FX,Global,daily,1.2194
2021-05-28,EUR/USD,FX,Global,daily,1.2194
2021-06-01,EUR/USD,FX,Global,daily,1.2241
2021-06-02,EUR/USD,FX,Global,daily,1.2213
2021-06-03,EUR/USD,FX,Global,daily,1.2122
2021-06-04,EUR/USD,FX,Global,daily,1.2173
2021-06-07,EUR/USD,FX,Global,daily,1.22
2021-06-08,EUR/USD,FX,Global,daily,1.218
2021-06-09,EUR/USD,FX,Global,daily,1.2184
2021-06-10,EUR/USD,FX,Global,daily,1.2173
2021-06-11,EUR/USD,FX,Global,daily,1.2101
2021-06-14,EUR/USD,FX,Global,daily,1.2126
2021-06-15,EUR/USD,FX,Global,daily,1.212
2021-06-16,EUR/USD,FX,Global,daily,1.2119
2021-06-17,EUR/USD,FX,Global,daily,1.1911
2021-06-18,EUR/USD,FX,Global,daily,1.1872
2021-06-21,EUR/USD,FX,Global,daily,1.1909
2021-06-22,EUR/USD,FX,Global,daily,1.191
2021-06-23,EUR/USD,FX,Global,daily,1.195
2021-06-24,EUR/USD,FX,Global,daily,1.1927
2021-06-25,EUR/USD,FX,Global,daily,1.194
2021-06-28,EUR/USD,FX,Global,daily,1.1938
2021-06-29,EUR/USD,FX,Global,daily,1.1905
2021-06-30,EUR/USD,FX,Global,daily,1.1848
2021-07-01,EUR/USD,FX,Global,daily,1.1857
2021-07-02,EUR/USD,FX,Global,daily,1.1848
2021-07-06,EUR/USD,FX,Global,daily,1.1816
2021-07-07,EUR/USD,FX,Global,daily,1.1803
2021-07-08,EUR/USD,FX,Global,daily,1.184
2021-07-09,EUR/USD,FX,Global,daily,1.1861
2021-07-12,EUR/USD,FX,Global,daily,1.1858
2021-07-13,EUR/USD,FX,Global,daily,1.1813
2021-07-14,EUR/USD,FX,Global,daily,1.1826
2021-07-15,EUR/USD,FX,Global,daily,1.1806
2021-07-16,EUR/USD,FX,Global,daily,1.181
2021-07-19,EUR/USD,FX,Global,daily,1.1804
2021-07-20,EUR/USD,FX,Global,daily,1.1776
2021-07-21,EUR/USD,FX,Global,daily,1.1799
2021-07-22,EUR/USD,FX,Global,daily,1.1771
2021-07-23,EUR/USD,FX,Global,daily,1.1761
2021-07-26,EUR/USD,FX,Global,daily,1.181
2021-07-27,EUR/USD,FX,Global,daily,1.1831
2021-07-28,EUR/USD,FX,Global,daily,1.1809
2021-07-29,EUR/USD,FX,Global,daily,1.1886
2021-07-30,EUR/USD,FX,Global,daily,1.1864
2021-08-02,EUR/USD,FX,Global,daily,1.1873
2021-08-03,EUR/USD,FX,Global,daily,1.1859
2021-08-04,EUR/USD,FX,Global,daily,1.1841
2021-08-05,EUR/USD,FX,Global,daily,1.1838
2021-08-06,EUR/USD,FX,Global,daily,1.1761
2021-08-09,EUR/USD,FX,Global,daily,1.1749
2021-08-10,EUR/USD,FX,Global,daily,1.1722
2021-08-11,EUR/USD,FX,Global,daily,1.1737
2021-08-12,EUR/USD,FX,Global,daily,1.1736
2021-08-13,EUR/USD,FX,Global,daily,1.1796
2021-08-16,EUR/USD,FX,Global,daily,1.1776
2021-08-17,EUR/USD,FX,Global,daily,1.1714
2021-08-18,EUR/USD,FX,Global,daily,1.1702
2021-08-19,EUR/USD,FX,Global,daily,1.1693
2021-08-20,EUR/USD,FX,Global,daily,1.169
2021-08-23,EUR/USD,FX,Global,daily,1.1732
2021-08-24,EUR/USD,FX,Global,daily,1.1746
2021-08-25,EUR/USD,FX,Global,daily,1.1758
2021-08-26,EUR/USD,FX,Global,daily,1.1761
2021-08-27,EUR/USD,FX,Global,daily,1.1794
2021-08-30,EUR/USD,FX,Global,daily,1.1795
2021-08-31,EUR/USD,FX,Global,daily,1.18
2021-09-01,EUR/USD,FX,Global,daily,1.185
2021-09-02,EUR/USD,FX,Global,daily,1.1858
2021-09-03,EUR/USD,FX,Global,daily,1.1884
2021-09-07,EUR/USD,FX,Global,daily,1.1849
2021-09-08,EUR/USD,FX,Global,daily,1.1818
2021-09-09,EUR/USD,FX,Global,daily,1.1827
2021-09-10,EUR/USD,FX,Global,daily,1.1821
2021-09-13,EUR/USD,FX,Global,daily,1.1809
2021-09-14,EUR/USD,FX,Global,daily,1.1824
2021-09-15,EUR/USD,FX,Global,daily,1.1811
2021-09-16,EUR/USD,FX,Global,daily,1.1764
2021-09-17,EUR/USD,FX,Global,daily,1.1734
2021-09-20,EUR/USD,FX,Global,daily,1.1729
2021-09-21,EUR/USD,FX,Global,daily,1.1724
2021-09-22,EUR/USD,FX,Global,daily,1.1739
2021-09-23,EUR/USD,FX,Global,daily,1.1735
2021-09-24,EUR/USD,FX,Global,daily,1.1715
2021-09-27,EUR/USD,FX,Global,daily,1.1702
2021-09-28,EUR/USD,FX,Global,daily,1.1681
2021-09-29,EUR/USD,FX,Global,daily,1.1612
2021-09-30,EUR/USD,FX,Global,daily,1.1577
2021-10-01,EUR/USD,FX,Global,daily,1.1598
2021-10-04,EUR/USD,FX,Global,daily,1.1622
2021-10-05,EUR/USD,FX,Global,daily,1.1609
2021-10-06,EUR/USD,FX,Global,daily,1.1546
2021-10-07,EUR/USD,FX,Global,daily,1.1561
2021-10-08,EUR/USD,FX,Global,daily,1.1572
2021-10-12,EUR/USD,FX,Global,daily,1.1541
2021-10-13,EUR/USD,FX,Global,daily,1.1568
2021-10-14,EUR/USD,FX,Global,daily,1.1591
2021-10-15,EUR/USD,FX,Global,daily,1.1594
2021-10-18,EUR/USD,FX,Global,daily,1.1609
2021-10-19,EUR/USD,FX,Global,daily,1.1632
2021-10-20,EUR/USD,FX,Global,daily,1.1643
2021-10-21,EUR/USD,FX,Global,daily,1.1643
2021-10-22,EUR/USD,FX,Global,daily,1.1632
2021-10-25,EUR/USD,FX,Global,daily,1.1609
2021-10-26,EUR/USD,FX,Global,daily,1.159
2021-10-27,EUR/USD,FX,Global,daily,1.16
2021-10-28,EUR/USD,FX,Global,daily,1.1685
2021-10-29,EUR/USD,FX,Global,daily,1.1552
2021-11-01,EUR/USD,FX,Global,daily,1.1591
2021-11-02,EUR/USD,FX,Global,daily,1.1581
2021-11-03,EUR/USD,FX,Global,daily,1.1584
2021-11-04,EUR/USD,FX,Global,daily,1.1546
2021-11-05,EUR/USD,FX,Global,daily,1.1554
2021-11-08,EUR/USD,FX,Global,daily,1.159
2021-11-09,EUR/USD,FX,Global,daily,1.1589
2021-11-10,EUR/USD,FX,Global,daily,1.1517
2021-11-12,EUR/USD,FX,Global,daily,1.1443
2021-11-15,EUR/USD,FX,Global,daily,1.1421
2021-11-16,EUR/USD,FX,Global,daily,1.1333
2021-11-17,EUR/USD,FX,Global,daily,1.1322
2021-11-18,EUR/USD,FX,Global,daily,1.1358
2021-11-19,EUR/USD,FX,Global,daily,1.1318
2021-11-22,EUR/USD,FX,Global,daily,1.126
2021-11-23,EUR/USD,FX,Global,daily,1.1265
2021-11-24,EUR/USD,FX,Global,daily,1.1196
2021-11-26,EUR/USD,FX,Global,daily,1.1302
2021-11-29,EUR/USD,FX,Global,daily,1.1261
2021-11-30,EUR/USD,FX,Global,daily,1.1287
2021-12-01,EUR/USD,FX,Global,daily,1.1323
2021-12-02,EUR/USD,FX,Global,daily,1.1306
2021-12-03,EUR/USD,FX,Global,daily,1.1308
2021-12-06,EUR/USD,FX,Global,daily,1.1282
2021-12-07,EUR/USD,FX,Global,daily,1.1247
2021-12-08,EUR/USD,FX,Global,daily,1.133
2021-12-09,EUR/USD,FX,Global,daily,1.1285
2021-12-10,EUR/USD,FX,Global,daily,1.1312
2021-12-13,EUR/USD,FX,Global,daily,1.1298
